iata,name,tz
GBG,Galesburg Municipal Airport,America/Chicago
GBH,Galbraith Lake Airport,America/Anchorage
GBI,Grand Bahama Auxiliary Air Force,Asia/Kolkata
GBJ,Marie-Galante Airport,America/Guadeloupe
GBK,Gbangbatok Airport,Africa/Freetown
GBL,South Goulburn Island Airport,Australia/Darwin
GBM,Garbahaareey Airport,Africa/Mogadishu
GBO,Suburban Airport,America/New_York
GBP,Gamboola Airport,Australia/Brisbane
GBR,Walter J. Koladza Airport,America/New_York
GBT,Forūdgāh-e Gorgān,Asia/Tehran
GBU,Khashm El Girba Airport,Africa/Khartoum
GBV,Gibb River Airport,Australia/Perth
GBW,Ginbata Airport,Australia/Perth
GBZ,Claris Aerodrome,Pacific/Auckland
GCA,Guacamaya,America/Bogota
GCC,Gillette-Campbell County Airport,America/Denver
GCD,Grand Coulee Dam Airport,America/Los_Angeles
GCH,Gachsaran Airport,Asia/Tehran
GCI,Guernsey Airport,Europe/Guernsey
GCJ,Grand Central Airport,Africa/Johannesburg
GCK,Garden City Regional Airport,America/Chicago
GCM,Owen Roberts International Airport,America/Cayman
GCN,Grand Canyon National Park Airport,America/Phoenix
GCT,Grand Canyon Bar 10 Airport,America/Phoenix
GCV,Gravatai,America/Sao_Paulo
GCW,Grand Canyon West Airport,America/Phoenix
GCY,Greeneville-Greene County Municipal Airport,America/New_York
GDA,Gounda Airport,Africa/Bangui
GDB,Gondia Airport,Asia/Kolkata
GDC,Donaldson Center Airport,America/New_York
GDD,Gordon Downs Airport,Australia/Perth
GDE,Gode Airport,Africa/Addis_Ababa
GDG,Magdagachi Airport,Asia/Yakutsk
GDH,Golden Horn Lodge Seaplane Base,America/Anchorage
GDI,Gordil Airport,Africa/Bangui
GDJ,Gandajika Airport,Africa/Lubumbashi
GDL,Guadalajara International Airport,America/Mexico_City
GDM,Gardner Municipal Airport,America/New_York
GDN,Gdańsk Lech Wałęsa Airport,Europe/Warsaw
GDO,Guasdualito Airport,America/Caracas
GDP,Guadalupe Airport,America/Fortaleza
GDQ,Gondar Airport,Africa/Addis_Ababa
GDR,Angra dos Reis Airport,America/Sao_Paulo
GDT,JAGS McCartney International Airport,America/Grand_Turk
GDV,Dawson Community Airport,America/Denver
GDW,Gladwin Zettel Memorial Airport,America/Detroit
GDX,Sokol Airport,Asia/Magadan
GDZ,Gelendzhik Airport,Europe/Moscow
GEA,Nouméa Magenta Airport,Pacific/Noumea
GEB,Gebe Airport,Asia/Jayapura
GEC,Geçitkale Air Base,Asia/Famagusta
GED,Sussex County Airport,America/New_York
GEE,George Town Aerodrome,Australia/Hobart
GEF,Geva Airport,Pacific/Guadalcanal
GEG,Spokane International Airport,America/Los_Angeles
GEK,Ganes Creek,America/Anchorage
GEL,Santo Ângelo Airport,America/Sao_Paulo
GEM,President Obiang Nguema International Airport,Africa/Malabo
GEO,Cheddi Jagan International Airport,America/Guyana
GER,Rafael Cabrera Mustelier Airport,America/Havana
GES,General Santos International Airport,Asia/Manila
GET,Geraldton Airport,Australia/Perth
GEV,Gällivare Airport,Europe/Stockholm
GEW,Gewoia,Pacific/Port_Moresby
GEX,Geelong Airport,Australia/Melbourne
GEY,South Big Horn County Airport,America/Denver
GFA,Malmstrom Air Force Base,America/Denver
GFD,Pope Field Airport,America/Indiana/Indianapolis
GFE,Grenfell,Australia/Sydney
GFF,Griffith Airport,Australia/Sydney
GFK,Grand Forks International Airport,America/Chicago
GFL,Floyd Bennett Memorial Airport,America/New_York
GFN,Clarence Valley Regional Airport,Australia/Sydney
GFO,Bartica A Airport,America/Guyana
GFR,Granville,Europe/Paris
GFY,Grootfontein Airport,Africa/Windhoek
GGB,Água Boa Airport,America/Cuiaba
GGC,Lumbala Airport,Africa/Luanda
GGD,Gregory Downs Airport,Australia/Brisbane
GGE,Georgetown County Airport,America/New_York
GGF,Almeirim Airport,America/Santarem
GGG,Gregg County Airport,America/Chicago
GGH,Gastão Mesquita Airport,America/Sao_Paulo
GGJ,Guaíra Airport,America/Sao_Paulo
GGL,Gilgal,America/Bogota
GGM,Kakamega Airport,Africa/Nairobi
GGN,Gagnoa Airport,Africa/Abidjan
GGO,Guiglo Airport,Africa/Abidjan
GGR,Garowe International Airport,Africa/Mogadishu
GGS,Gobernador Gregores Aerodrome,America/Argentina/Rio_Gallegos
GGT,George Town Exuma International Airport,America/Nassau
GGW,Glasgow International Airport,America/Denver
GHA,Ghardaia,Africa/Algiers
GHB,Governor's Harbour Airport,America/Nassau
GHC,Great Harbour Cay Airport,America/Nassau
GHE,Garachiné Airport,America/Panama
GHF,Giebelstadt,Europe/Berlin
GHK,Gahcho Kue Aerodrome,America/Yellowknife
GHM,Centerville Municipal Airport,America/Chicago
GHN,Guanghan Airport,Asia/Shanghai
GHS,West Kutai Melalan Airport,Asia/Makassar
GHT,Ghat Airport,Africa/Tripoli
GHU,Gualeguaychu Aerodrome,America/Argentina/Cordoba
GHV,Brașov-Ghimbav International Airport,Europe/Bucharest
GIB,Gibraltar International Airport,Europe/Gibraltar
GIC,Boigu Airport,Pacific/Port_Moresby
GID,Gitega Airport,Africa/Bujumbura
GIF,Winter Haven's Gilbert Airport,America/New_York
GIG,Rio de Janeiro-Galeão International Airport,America/Sao_Paulo
GII,Siguiri Airport,Africa/Conakry
GIL,Gilgit Airport,Asia/Karachi
GIM,Miele Mimbale,Africa/Libreville
GIR,Santiago Vila Airport,America/Bogota
GIS,Gisborne Airport,Pacific/Auckland
GIT,Mchauru Airport,Africa/Dar_es_Salaam
GIU,Sigiriya Airport,Asia/Colombo
GIY,Giyani Airport,Africa/Johannesburg
GIZ,Jizan Regional Airport,Asia/Riyadh
GJA,Guanaja,America/Tegucigalpa
GJL,Jijel Ferhat Abbas Airport,Africa/Algiers
GJM,Guajará-Mirim Airport,America/Porto_Velho
GJR,Gjögur Airport,Atlantic/Reykjavik
GJT,Grand Junction Regional Airport,America/Denver
GKA,Goroka Airport,Pacific/Port_Moresby
GKD,Gökçeada Airport,Europe/Istanbul
GKE,NATO Air Base Geilenkirchen,Europe/Berlin
GKH,Gorkha Palungtar Airport,Asia/Kathmandu
GKK,Kooddoo Atoll Airport,Indian/Maldives
GKL,Great Keppel Isla,Australia/Brisbane
GKN,Gulkana Airport,America/Anchorage
GKO,Kongo Boumba,Africa/Libreville
GKT,Gatlinburg-Pigeon Forge Airport,America/New_York
GLA,Glasgow Airport,Europe/London
GLB,San Carlos Apache Airport,America/Phoenix
GLC,Geladi Severnyy,Africa/Addis_Ababa
GLD,Goodland Municipal Airport,America/Denver
GLE,Gainesville Municipal Airport,America/Chicago
GLF,Golfito Airport,America/Costa_Rica
GLG,Glengyle Airport,Australia/Brisbane
GLH,Greenville International Airport,America/Chicago
GLI,Glen Innes Airport,Australia/Sydney
GLJ,Garzón La Jagua Airport,America/Bogota
GLK,Abdullahi Yusuf International Airport,Africa/Mogadishu
GLL,Gol Airport,Europe/Oslo
GLM,Glenormiston Airport,Australia/Brisbane
GLN,Goulimime Airport,Africa/Casablanca
GLO,Gloucestershire Airport,Europe/London
GLP,Gulgubip,Pacific/Port_Moresby
GLR,Gaylord Regional Airport,America/Detroit
GLS,Scholes Field,America/Chicago
GLT,Gladstone Airport,Australia/Brisbane
GLU,Gelephu Airport,Asia/Thimphu
GLV,Golovin Airport,America/Nome
GLW,Glasgow Municipal Airport,America/Chicago
GLX,Galela Gamarmalamu Airport,Asia/Jayapura
GLY,Goldsworthy,Australia/Perth
GLZ,Gilze-Rijen Air Base,Europe/Amsterdam
GMA,Gemena Airport,Africa/Kinshasa
GMB,Gambella Airport,Africa/Addis_Ababa
GMC,Guerima,America/Bogota
GMD,Ben Slimane Airport,Africa/Casablanca
GME,Gomel Airport,Europe/Minsk
GMI,Gasmata Island Airport,Pacific/Port_Moresby
GMM,Gamboma Airport,Africa/Brazzaville
GMN,Greymouth Airport,Pacific/Auckland
GMO,Gombe Lawanti International Airport,Africa/Lagos
GMP,Gimpo International Airport,Asia/Seoul
GMQ,Golog Maqin Airport,Asia/Shanghai
GMR,Totegegie Airport,Pacific/Gambier
GMS,Antonio Guerreiro Airport,America/Fortaleza
GMT,Granite Mountain Air Station,America/Anchorage
GMU,Greenville Downtown Airport,America/New_York
GMV,Monument Valley Airport,America/Denver
GMZ,La Gomera Airport,Atlantic/Canary
GNA,Hrodna Airport,Europe/Minsk
GNB,Alpes–Isère Airport,Europe/Paris
GND,Maurice Bishop International Airport,America/Grenada
GNF,Gansner Field,America/Los_Angeles
GNG,Gooding Municipal Airport,America/Boise
GNI,Lyudao (Green Island) Airport,Asia/Taipei
GNJ,Ganja International Airport,Asia/Baku
GNM,Guanambi Airport,America/Bahia
GNN,Ghinnir Airport,Africa/Addis_Ababa
GNR,Dr. Arturo Umberto Illia Airport,America/Argentina/Salta
GNS,Binaka Airport,Asia/Jakarta
GNT,Grants-Milan Municipal Airport,America/Denver
GNU,Goodnews Airport,America/Anchorage
GNV,Gainesville Regional Airport,America/New_York
GNY,Şanlıurfa GAP Airport,Europe/Istanbul
GNZ,Ghanzi Airport,Africa/Gaborone
GOA,Genoa Cristoforo Colombo Airport,Europe/Rome
GOB,Robe Airport,Africa/Addis_Ababa
GOC,Gora,Pacific/Port_Moresby
GOE,Gonalia,Pacific/Port_Moresby
GOF,Goodfellow Air Force Base,America/Chicago
GOG,Gobabis,Africa/Windhoek
GOH,Nuuk Airport,America/Nuuk
GOI,Goa International Airport,Asia/Kolkata
GOJ,Nizhny Novgorod International Airport,Europe/Moscow
GOK,Guthrie–Edmond Regional Airport,America/Chicago
GOL,Gold Beach Municipal Airport,America/Los_Angeles
GOM,Goma International Airport,Africa/Lubumbashi
GON,Groton-New London Airport,America/New_York
GOO,Goondiwindi Airport,Australia/Brisbane
GOP,Gorakhpur Airport,Asia/Kolkata
GOQ,Golmud Airport,Asia/Shanghai
GOR,Gore Airport,Africa/Addis_Ababa
GOT,Gothenburg-Landvetter Airport,Europe/Stockholm
GOU,Garoua Airport,Africa/Douala
GOV,Gove Airport,Australia/Darwin
GOX,Mopa International Airport,Asia/Kolkata
GOY,Tura Airport,Asia/Krasnoyarsk
GOZ,Gorna Orechovista,Europe/Sofia
GPA,Patras Araxos Airport,Europe/Athens
GPB,Tancredo Thomas de Faria Airport,America/Sao_Paulo
GPD,Mount Gordon Airport,Australia/Brisbane
GPI,Guapi Airport,America/Bogota
GPL,Guapiles Airport,America/Costa_Rica
GPN,Garden Point Airport,Australia/Darwin
GPO,General Pico Airport,America/Argentina/Salta
GPS,Seymour Airport,Pacific/Galapagos
GPT,Gulfport-Biloxi Regional Airport,America/Chicago
GPZ,Grand Rapids/Itasca County Airport-Gordon Newstrom Field,America/Chicago
GQQ,Galion Municipal Airport,America/New_York
GRA,Gamarra Airfield,America/Bogota
GRB,Austin Straubel International Airport,America/Chicago
GRC,Grand Cess,Africa/Monrovia
GRD,Greenwood County Airport,America/New_York
GRE,Greenville Airport,America/Chicago
GRF,Madigan Hospital Heliport,America/Los_Angeles
GRG,Gardez Old Airfield,Asia/Kabul
GRH,Garuahi,Pacific/Port_Moresby
GRI,Central Nebraska Regional Airport,America/Chicago
GRJ,George Airport,Africa/Johannesburg
GRK,Killeen-Fort Hood Regional Airport,America/Chicago
GRL,Garasa,Pacific/Port_Moresby
GRM,Grand Marais-Cook County Airport,America/Chicago
GRN,Gordon Municipal Airport,America/Denver
GRO,Aeroport de Girona - Costa Brava,Europe/Madrid
GRP,Gurupi Airport,America/Araguaina
GRQ,Groningen Airport Eelde,Europe/Amsterdam
GRR,Gerald R. Ford International Airport,America/Detroit
GRS,Grosseto Airport,Europe/Rome
GRT,Gujrat Airport,Asia/Karachi
GRU,São Paulo–Guarulhos International Airport,America/Sao_Paulo
GRV,Grozny Airport,Europe/Moscow
GRW,Graciosa Airport,Atlantic/Azores
GRX,Federico García Lorca Airport,Europe/Madrid
GRY,Grímsey Airport,Atlantic/Reykjavik
GRZ,Graz Airport,Europe/Vienna
GSA,Long Pasia Airport,Asia/Kuching
GSB,Seymour-Johnson Air Force Base,America/New_York
GSC,Gascoyne Junction Airport,Australia/Perth
GSE,Gothenburg City Airport,Europe/Stockholm
GSH,Goshen Municipal Airport,America/Indiana/Indianapolis
GSI,Grand-Santi Airport,America/Cayenne
GSJ,San José Airport,America/Guatemala
GSL,Taltheilei Narrows Airport,America/Yellowknife
GSM,Dayrestan Airport,Asia/Tehran
GSN,Mount Gunson Airport,Australia/Adelaide
GSO,Piedmont Triad International Airport,America/New_York
GSP,Greenville–Spartanburg International Airport,America/New_York
GSQ,Shark El Oweinat International Airport,Africa/Cairo
GSR,Qardho Airport,Africa/Mogadishu
GSS,Sabi Sabi Airport,Africa/Johannesburg
GST,Gustavus Airport,America/Juneau
GSU,Azaza Airport,Africa/Khartoum
GSV,Gagarin International Airport,Europe/Saratov
GSY,Grimsby,Europe/London
GTA,Gatokae Airport,Pacific/Guadalcanal
GTC,Green Turtle Airport,Africa/Dar_es_Salaam
GTE,Groote Eylandt Airport,Australia/Darwin
GTF,Great Falls International Airport,America/Denver
GTG,Grantsburg Municipal Airport,America/Chicago
GTI,Rügen Airport,Europe/Berlin
GTN,Glentanner Airport,Pacific/Auckland
GTO,Gorontalo / Jalaluddin,Asia/Makassar
GTP,Grants Pass Airport,America/Los_Angeles
GTR,Golden Triangle Regional Airport,America/Chicago
GTS,The Granites Airport,Australia/Darwin
GTT,Georgetown Airport,Australia/Brisbane
GTW,Holešov Airport (historical),Europe/Prague
GTY,Gettysburg Regional Airport,America/New_York
GTZ,Grumeti River,Africa/Dar_es_Salaam
GUA,La Aurora International Airport,America/Guatemala
GUB,Guerrero Negro Airport,America/Mazatlan
GUC,Gunnison County Airport,America/Denver
GUD,Goundam Airport,Africa/Bamako
GUE,Guriaso,Pacific/Port_Moresby
GUF,Jack Edwards Airport,America/Chicago
GUG,Guari,Pacific/Port_Moresby
GUH,Gunnedah Airport,Australia/Sydney
GUI,Guiria,America/Caracas
GUJ,Guaratingueta,America/Sao_Paulo
GUL,Goulburn Airport,Australia/Sydney
GUM,Antonio B. Won Pat International Airport,Pacific/Guam
GUO,Guriel Airport,Africa/Mogadishu
GUP,Gallup Municipal Airport,America/Denver
GUQ,Guanare Airport,America/Caracas
GUR,Gurney Airport,Pacific/Port_Moresby
GUS,Grissom Air Force Base / Peru,America/Indiana/Indianapolis
GUT,Royal Air Force Station Gütersloh,Europe/Berlin
GUU,Grundarfjörður Airport,Atlantic/Reykjavik
GUV,Mougulu Airport,Pacific/Port_Moresby
GUW,Atyrau Airport,Asia/Atyrau
GUX,Guna Airport,Asia/Kolkata
GUY,Guymon Municipal Airport,America/Chicago
GUZ,Guarapari Airport,America/Sao_Paulo
GVA,Aéroport Genève-Cointrin,Europe/Zurich
GVE,Gordonsville Municipal Airport,America/New_York
GVI,Green River Airport,Pacific/Port_Moresby
GVL,Lee Gilmer Memorial Airport,America/New_York
GVN,May-gatka Airport,Asia/Vladivostok
GVP,Greenvale Airport,Australia/Brisbane
GVR,"Governador Valadares Airport (GVR, SBGV)",America/Sao_Paulo
GVT,Majors Airport,America/Chicago
GVW,Richards-Gebaur Airport,America/Chicago
GVX,Gavle-Sandviken Airport,Europe/Stockholm
GWA,Gwa Airport,Asia/Yangon
GWD,Gwadar International Airport,Asia/Karachi
GWE,Gweru-Thornhill Air Base,Africa/Harare
GWL,Gwalior Airport,Asia/Kolkata
GWN,Gnarowein,Pacific/Port_Moresby
GWO,Greenwood-Leflore Airport,America/Chicago
GWS,Glenwood Springs,America/Denver
GWT,Westerland / Sylt,Europe/Berlin
GWV,Glendale Fokker Field Airport,America/New_York
GWY,Galway Airport,Europe/Dublin
GXA,Muara Teweh Beringin Airport,Asia/Pontianak
GXF,Seiyun Airport,Asia/Aden
GXG,Negage Airport,Africa/Luanda
GXH,Gannan Xiahe Airport,Asia/Shanghai
GXQ,Teniente Vidal Airfield,America/Santiago
GXX,Yagoua Airport,Africa/Douala
GXY,Greeley-Weld County Airport,America/Denver
GYA,Guayaramerín Airport,America/La_Paz
GYB,Wodgina Airport,Australia/Perth
GYD,Heydar Aliyev International Airport,Asia/Baku
GYE,José Joaquín de Olmedo International Airport,America/Guayaquil
GYG,Magan Airport,Asia/Yakutsk
GYI,Gisenyi Airport,Africa/Kigali
GYL,Argyle Airport,Australia/Perth
GYM,General José María Yáñez International Airport,America/Hermosillo
GYN,Santa Genoveva / Goiânia Airport,America/Sao_Paulo
GYO,Blangkejeren Airport,Asia/Jakarta
GYP,Gympie Airport,Australia/Brisbane
GYR,Phoenix Goodyear Airport,America/Phoenix
GYS,Guangyuan Panlong Airport,Asia/Shanghai
GYU,Guyuan Liupanshan Airport,Asia/Shanghai
GYY,Gary/Chicago International Airport,America/Chicago
GYZ,Gruyere Mine Airport,Australia/Perth
GZA,Gaza,Asia/Gaza
GZG,Garze Gesar Airport,Asia/Shanghai
GZI,Ghazni Airport,Asia/Kabul
GZM,Xewkija Heliport,Europe/Malta
GZO,Gizo Nusatupe Airport,Pacific/Guadalcanal
GZP,Gazipaşa-Alanya Airport,Europe/Istanbul
GZT,Gaziantep Oğuzeli International Airport,Europe/Istanbul
GZW,Qazvin Airport,Asia/Tehran
HAA,Hasvik Airport,Europe/Oslo
HAB,Marion County – Rankin Fite Airport,America/Chicago
HAC,Hachijojima Airport,Asia/Tokyo
HAD,Halmstad Airport,Europe/Stockholm
HAE,Havasupai Trail Heliport,America/Phoenix
HAF,Half Moon Bay Airport,America/Los_Angeles
HAH,Prince Said Ibrahim International Airport,Indian/Comoro
HAI,Three Rivers Municipal Dr. Haines Airport,America/Detroit
HAJ,Hannover-Langenhagen Airport,Europe/Berlin
HAK,Meilan International Airport,Asia/Shanghai
HAL,Halali Airport,Africa/Windhoek
HAM,Hamburg Airport,Europe/Berlin
HAN,Noi Bai International Airport,Asia/Ho_Chi_Minh
HAO,Butler County Regional Airport,America/New_York
HAP,Long Island Heliport,Australia/Brisbane
HAQ,Hanimaadhoo International Airport,Indian/Maldives
HAR,Capital City Airport,America/New_York
HAS,Ha'il Regional Airport,Asia/Riyadh
HAT,Heathlands Airport,Australia/Brisbane
HAU,"Haugesund Airport, Karmøy",Europe/Oslo
HAV,José Martí International Airport,America/Havana
HAW,Haverfordwest Airport,Europe/London
HAX,Hatbox Field Airport,America/Chicago
HAY,Hacaritama Airport,America/Bogota
HAZ,Hatzfeldthaven,Pacific/Port_Moresby
HBA,Hobart Airport,Australia/Hobart
HBB,Hobbs NM US Industrial Airpark,America/Denver
HBD,Habi,Pacific/Port_Moresby
HBE,Alexandria Borg El Arab Airport,Africa/Cairo
HBG,Hattiesburg Municipal Airport,America/Chicago
HBH,Entrance Island Seaplane Base,America/Juneau
HBK,Holbrook Municipal Airport,America/Phoenix
HBO,Humboldt Hospital Heliport,America/Chicago
HBQ,Habei Qilian Airport,Asia/Shanghai
HBR,Hobart Regional Airport,America/Chicago
HBT,Hambantota Sea Plane Base,Asia/Colombo
HBU,"Bulgan Airport, Khovd",Asia/Hovd
HBX,Hubli Airport,Asia/Kolkata
HCA,Howard County Airport,America/Chicago
HCB,Shoal Cove Airport,America/Sitka
HCC,Columbia County Airport,America/New_York
HCJ,Hechi Jin Cheng Jiang Airport,Asia/Shanghai
HCM,Eil Airport,Africa/Mogadishu
HCN,Hengchun Airport,Asia/Taipei
HCQ,Halls Creek Airport,Australia/Perth
HCR,Holy Cross Airport,America/Anchorage
HCW,Cheraw Municipal Airport/Lynch Bellinger Field,America/New_York
HCZ,Chenzhou Beihu Airport,Asia/Shanghai
HDA,Hidden Falls Airfield,America/Sitka
HDB,Heidelberg AAF,Europe/Berlin
HDD,Hyderabad Airport,Asia/Karachi
HDE,Brewster Field,America/Chicago
HDF,Heringsdorf Airport,Europe/Berlin
HDG,Hebei Handan,Asia/Shanghai
HDH,Dillingham Airfield,Pacific/Honolulu
HDK,Kulhudhuffushi Airport,Indian/Maldives
HDM,Hamadan Airport,Asia/Tehran
HDN,Yampa Valley Airport,America/Denver
HDO,Hindon Airport,Asia/Kolkata
HDR,Havadarya Airport,Asia/Tehran
HDS,AFB Hoedspruit,Africa/Johannesburg
HDY,Tha Akatsayan Hat Yai,Asia/Bangkok
HEA,Herat International Airport,Asia/Kabul
HEB,Hinthada Airport,Asia/Yangon
HED,Herendeen Bay Airport,America/Anchorage
HEE,Thompson-Robbins Airport,America/Chicago
HEH,Heho Airport,Asia/Yangon
HEI,Heide-Büsum Airport,Europe/Berlin
HEK,Heihe Aihui Airport,Asia/Shanghai
HEL,Helsinki-Vantaa Airport,Europe/Helsinki
HEM,Helsinki-Malmi Airport,Europe/Helsinki
HEN,Hernesaari Heliport,Europe/Helsinki
HEO,Haelogo Airport,Pacific/Port_Moresby
HER,Heraklion International Airport,Europe/Athens
HES,Hermiston Municipal Airport,America/Los_Angeles
HET,Hohhot Baita International Airport,Asia/Shanghai
HEV,Huelva Railway Station,Europe/Madrid
HEW,Dongyang Hengdian General Airport,Asia/Shanghai
HEX,Herrera International Airport,America/Santo_Domingo
HEY,"Fort Rucker, Hanchey Army Heliport",America/Chicago
HEZ,Hardy-Anders Field Natchez-Adams County Airport,America/Chicago
HFA,Haifa International Airport,Asia/Jerusalem
HFD,Hartford-Brainard Airport,America/New_York
HFE,Hefei Luogang International Airport,Asia/Shanghai
HFF,Mackall Army Airfield,America/New_York
HFN,Hornafjörður Airport,Atlantic/Reykjavik
HFS,Hagfors Airport,Europe/Stockholm
HFT,Hammerfest Airport,Europe/Oslo
HGA,Egal International Airport - Hargeisa,Africa/Mogadishu
HGD,Hughenden Airport,Australia/Brisbane
HGE,Higuerote Airport,America/Caracas
HGH,Hangzhou Xiaoshan International Airport,Asia/Shanghai
HGI,Heglig Airport,Asia/Kolkata
HGL,Heligoland Airport,Europe/Berlin
HGN,Sanam Bin Mae Hong Son,Asia/Bangkok
HGO,Korhogo Airport,Africa/Abidjan
HGR,Hagerstown Regional Airport,America/New_York
HGS,Hastings Airport,Africa/Freetown
HGT,Jolon Hunter Army Airfield,America/Los_Angeles
HGU,Mount Hagen Airport,Pacific/Port_Moresby
HGZ,Hogatza,America/Anchorage
HHE,Hachinohe Ab,Asia/Tokyo
HHH,Hilton Head Airport,America/New_York
HHI,Wheeler Army Airfield,Pacific/Honolulu
HHN,Frankfurt-Hahn Airport,Europe/Berlin
HHP,Shun Tak Heliport,Asia/Hong_Kong
HHQ,Hua Hin Airport,Asia/Bangkok
HHR,Jack Northrop Field/Hawthorne Municipal Airport,America/Los_Angeles
HHZ,Hikueru Atoll Airport,Pacific/Tahiti
HIA,Huai'an Lianshui Airport,Asia/Shanghai
HIB,Range Regional Airport,America/Chicago
HID,Horn Island Airport,Australia/Brisbane
HIE,Mount Washington Regional Airport,America/New_York
HIF,Hill Air Force Base,America/Denver
HIG,Highbury Airport,Australia/Brisbane
HII,Lake Havasu City Airport,America/Phoenix
HIJ,Hiroshima Airport,Asia/Tokyo
HIK,Hickam Field,Pacific/Honolulu
HIL,Shilavo Airport,Africa/Addis_Ababa
HIM,Hingurakgoda Minneriya Airport,Asia/Colombo
HIN,Sacheon Airport,Asia/Seoul
HIO,Portland-Hillsboro Airport,America/Los_Angeles
HIP,Headingly Airport,Australia/Brisbane
HIR,Honiara-Henderson International Airport,Pacific/Guadalcanal
HIS,Hayman Island Resort Seaplane Base,Australia/Lindeman
HIT,Hivaro,Pacific/Port_Moresby
HIW,Hiroshimanishi,Asia/Tokyo
HIX,Hiva Oa Airport,Pacific/Marquesas
HJB,Hejing Bayinbuluke Airport,Asia/Urumqi
HJJ,Zhijiang Airport,Asia/Shanghai
HJR,Khajuraho Civil Airport,Asia/Kolkata
HJT,Khujirt Airport,Asia/Ulaanbaatar
HKA,Blytheville Municipal Airport,America/Chicago
HKB,Healy Lake Airport,America/Anchorage
HKD,Hakodate Airport,Asia/Tokyo
HKG,Hong Kong International Airport,Asia/Hong_Kong
HKK,Hokitika Aerodrome,Pacific/Auckland
HKN,Hoskins Airport,Pacific/Port_Moresby
HKP,Kaanapali Airport,Pacific/Honolulu
HKR,Mara North Airport,Africa/Nairobi
HKS,Hawkins Field,America/Chicago
HKT,Phuket International Airport,Asia/Bangkok
HKV,Haskovo Malevo Airport,Europe/Sofia
HKY,Hickory Regional Airport,America/New_York
HLA,Lanseria International Airport,Africa/Johannesburg
HLB,Hillenbrand Industries Airport,America/Indiana/Indianapolis
HLC,Hill City Municipal Airport,America/Chicago
HLD,Hulunbuir Hailar Airport,Asia/Shanghai
HLE,Saint Helena Airport,Atlantic/St_Helena
HLF,Hultsfred Airport,Europe/Stockholm
HLG,Wheeling Ohio County Airport,America/New_York
HLH,Ulanhot Airport,Asia/Shanghai
HLI,Hollister Municipal Airport,America/Los_Angeles
HLJ,Beidahuang General Airport,Asia/Shanghai
HLL,Hillside,Australia/Perth
HLM,Park Township Airport,America/Detroit
HLN,Helena Regional Airport,America/Denver
HLO,Ingjaldssandur Airport,Atlantic/Reykjavik
HLP,Halim Perdanakusuma Airport,Asia/Jakarta
HLR,Killeen Fort Hood TX US Hood A,America/Chicago
HLS,St Helens Airport,Australia/Hobart
HLT,Hamilton Airport,Australia/Melbourne
HLU,Nesson Airport,Pacific/Noumea
HLV,Helenvale Airport,Australia/Brisbane
HLW,Hluhluwe Airport,Africa/Johannesburg
HLZ,Hamilton International Airport,Pacific/Auckland
HMA,Hanty-Mansijsk Airport,Asia/Yekaterinburg
HMB,Sohag International Airport,Africa/Cairo
HME,Oued Irara-Krim Belkacem Airport,Africa/Algiers
HMG,Hermannsburg Airport,Australia/Darwin
HMI,Hami Airport,Asia/Urumqi
HMJ,Khmelnytskyi Airport,Europe/Kyiv
HMN,Holloman Air Force Base,America/Denver
HMO,General Ignacio Pesqueira García International Airport,America/Hermosillo
HMR,Stafsberg Airport,Europe/Oslo
HMS,Haji Muhammad Sidik Airport,Asia/Pontianak
HMT,Hemet-Ryan Airport,America/Los_Angeles
HMV,Hemavan Airport,Europe/Stockholm
HMY,Seosan Airport,Asia/Seoul
HNA,Morioka Hanamaki Airport,Asia/Tokyo
HNB,Huntingburg Airport,America/Indiana/Vincennes
HNC,Billy Mitchell Airport,America/New_York
HND,Tokyo International Airport,Asia/Tokyo
HNE,Tahneta Pass Airport,America/Anchorage
HNH,Hoonah Airport,America/Juneau
HNI,Heiweni,Pacific/Port_Moresby
HNL,Daniel K. Inouye International Airport,Pacific/Honolulu
HNM,Hana Airport,Pacific/Honolulu
HNN,Honinabi Airport,Pacific/Port_Moresby
HNS,Haines Airport,America/Juneau
HNX,Hanna,America/Denver
HNY,Hengyang Nanyue Airport,Asia/Shanghai
HOA,Hola Airport,Africa/Nairobi
HOB,Hobbs Airport,America/Denver
HOC,Komako,Pacific/Port_Moresby
HOD,Hodeidah Airport,Asia/Aden
HOE,Ban Huoeisay Airport,Asia/Vientiane
HOF,Al Ahsa Airport,Asia/Riyadh
HOG,Frank País International Airport,America/Havana
HOH,Hohenems-Dornbirn Airport,Europe/Vienna
HOI,Hao Airport,Pacific/Tahiti
HOK,Hooker Creek Airport,Australia/Darwin
HOM,Homer Airport,America/Anchorage
HON,Huron Regional Airport,America/Chicago
HOO,Nhon Co Airport,Asia/Ho_Chi_Minh
HOP,Fort Campbell U. S. Army Airfield,America/Chicago
HOQ,Hof–Plauen Airport,Europe/Berlin
HOR,Horta Airport,Atlantic/Azores
HOS,Chos Malal Airport,America/Argentina/Salta
HOT,Memorial Field Airport,America/Chicago
HOU,William P Hobby Airport,America/Chicago
HOV,"Ørsta–Volda Airport, Hovden",Europe/Oslo
HOX,Homalin,Asia/Yangon
HOY,Hoy Longhope,Europe/London
HPA,Lifuka Island Airport,Pacific/Tongatapu
HPB,Hooper Bay Airport,America/Nome
HPE,Hope Vale,Australia/Brisbane
